"","Date","Price","log_return"
"570",2016-02-02,1903.03,0.0189209815953708
"571",2016-02-01,1939.38,0.000443342396464708
"572",2016-01-29,1940.24,-0.0244586482910201
"573",2016-01-28,1893.36,-0.00551333252261621
"574",2016-01-27,1882.95,0.0109228938038113
"575",2016-01-26,1903.63,-0.0140452118538388
"576",2016-01-25,1877.08,0.0157615089582812
"577",2016-01-22,1906.9,-0.0200807088541204
"578",2016-01-21,1868.99,-0.00518197022600386
"579",2016-01-20,1859.33,0.0117627657495136
"580",2016-01-19,1881.33,-0.000265804752027421
"581",2016-01-18,1880.83,-0.00026587542297829
"582",2016-01-15,1880.33,0.0218357671119751
"583",2016-01-14,1921.84,-0.0165580942179568
"584",2016-01-13,1890.28,0.025282362871704
"585",2016-01-12,1938.68,-0.00777250925739104
"586",2016-01-11,1923.67,-0.000852900693978142
"587",2016-01-08,1922.03,0.0108975702788987
"588",2016-01-07,1943.09,0.0239857940222583
"589",2016-01-06,1990.26,0.0132021872787531
"590",2016-01-05,2016.71,-0.00201024049112419
"591",2016-01-04,2012.66,0.0154220874472113
"592",2015-12-31,2043.94,0.00945640431278427
"593",2015-12-30,2063.36,0.00724339915951955
"594",2015-12-29,2078.36,-0.0105736124871401
"595",2015-12-28,2056.5,0.00218094119462364
"596",2015-12-24,2060.99,0.00159989174257458
"597",2015-12-23,2064.29,-0.0123415632361148
"598",2015-12-22,2038.97,-0.00877812203932926
"599",2015-12-21,2021.15,-0.00774831899436457
"600",2015-12-18,2005.55,0.0179575121796471
"601",2015-12-17,2041.89,0.0151547508348893
"602",2015-12-16,2073.07,-0.0144106194026126
"603",2015-12-15,2043.41,-0.0105625344001501
"604",2015-12-14,2021.94,-0.00474431461664526
"605",2015-12-11,2012.37,0.0196138748465033
"606",2015-12-10,2052.23,-0.00224886371105271
"607",2015-12-09,2047.62,0.00776904138993739
"608",2015-12-08,2063.59,0.00651106230527709
"609",2015-12-07,2077.07,0.00701410488447785
"610",2015-12-04,2091.69,-0.0203179415517178
"611",2015-12-03,2049.62,0.0144778789232625
"612",2015-12-02,2079.51,0.0110566530693408
"613",2015-12-01,2102.63,-0.0106239524337308
"614",2015-11-30,2080.41,0.00465170649751645
"615",2015-11-27,2090.11,-0.000296679110224574
"616",2015-11-26,2089.49,-0.000296767154840616
"617",2015-11-25,2088.87,0.000129248135057658
"618",2015-11-24,2089.14,-0.00122134348580083
"619",2015-11-23,2086.59,0.00123570335857259
"620",2015-11-20,2089.17,-0.00380298798316936
"621",2015-11-19,2081.24,0.00112369814120505
"622",2015-11-18,2083.58,-0.0160331638054281
"623",2015-11-17,2050.44,0.00134027697997219
"624",2015-11-16,2053.19,-0.0147933506409563
"625",2015-11-13,2023.04,0.0112706740602757
"626",2015-11-12,2045.97,0.0140891490173241
"627",2015-11-11,2075,0.00323332139496735
"628",2015-11-10,2081.72,-0.00150950681260298
"629",2015-11-09,2078.58,0.00987135150260698
"630",2015-11-06,2099.2,0.000347691072843048
"631",2015-11-05,2099.93,0.00113272933220276
"632",2015-11-04,2102.31,0.00355167629589825
"633",2015-11-03,2109.79,-0.00272435761692336
"634",2015-11-02,2104.05,-0.0118039047931093
"635",2015-10-30,2079.36,0.00482157541425821
"636",2015-10-29,2089.41,0.000449786598200497
"637",2015-10-28,2090.35,-0.0117703897726207
"638",2015-10-27,2065.89,0.00255736687225738
"639",2015-10-26,2071.18,0.00191494705591388
"640",2015-10-23,2075.15,-0.0109700057867892
"641",2015-10-22,2052.51,-0.0164908132326635
"642",2015-10-21,2018.94,0.00584241027144028
"643",2015-10-20,2030.77,0.00142209386656855
"644",2015-10-19,2033.66,-0.000270484931950143
"645",2015-10-16,2033.11,-0.00456006134076681
"646",2015-10-15,2023.86,-0.01474355369231
"647",2015-10-14,1994.24,0.00472745525794593
"648",2015-10-13,2003.69,0.00684881380942226
"649",2015-10-12,2017.46,-0.00127469110964373
"650",2015-10-09,2014.89,-0.000724867966758858
"651",2015-10-08,2013.43,-0.00877973144965694
"652",2015-10-07,1995.83,-0.00800356407161651
"653",2015-10-06,1979.92,0.00359468696646825
"654",2015-10-05,1987.05,-0.0181245614385448
"655",2015-10-02,1951.36,-0.0142137726042897
"656",2015-10-01,1923.82,-0.00197198185578706
"657",2015-09-30,1920.03,-0.0188958652037972
"658",2015-09-29,1884.09,-0.00123212243339044
"659",2015-09-28,1881.77,0.0260012392393953
"660",2015-09-25,1931.34,0.000465889157868382
"661",2015-09-24,1932.24,0.00336864178021656
"662",2015-09-23,1938.76,0.00205075429336876
"663",2015-09-22,1942.74,0.0123949398870691
"664",2015-09-21,1966.97,-0.00455542189051528
"665",2015-09-18,1958.03,0.0162962704510878
"666",2015-09-17,1990.2,0.00256429054254248
"667",2015-09-16,1995.31,-0.00866769407050239
"668",2015-09-15,1978.09,-0.0127497199112989
"669",2015-09-14,1953.03,0.00409803132480402
"670",2015-09-11,1961.05,-0.00447700155457031
"671",2015-09-10,1952.29,-0.00526407555054043
"672",2015-09-09,1942.04,0.0139950385279501
"673",2015-09-08,1969.41,-0.012310087822482
"674",2015-09-07,1945.315,-0.0124635167701639
"675",2015-09-04,1921.22,0.0154482910026204
"676",2015-09-03,1951.13,-0.00116410568044945
"677",2015-09-02,1948.86,-0.0181276661831093
"678",2015-09-01,1913.85,0.0300226098516125
"679",2015-08-31,1972.18,0.00842710835334959
"680",2015-08-28,1988.87,-0.000608570807886899
"681",2015-08-27,1987.66,-0.0240072423262516
"682",2015-08-26,1940.51,-0.0382912865586142
"683",2015-08-25,1867.61,0.0136142625321884
"684",2015-08-24,1893.21,0.040211416281176
"685",2015-08-21,1970.89,0.0323692595484992
"686",2015-08-20,2035.73,0.021325899205106
"687",2015-08-19,2079.61,0.00828922532143928
"688",2015-08-18,2096.92,0.00262897354801161
"689",2015-08-17,2102.44,-0.00519793825523696
"690",2015-08-14,2091.54,-0.00390426203683081
"691",2015-08-13,2083.39,0.00127595090030574
"692",2015-08-12,2086.05,-0.000949613032139141
"693",2015-08-11,2084.07,0.00960312996850199
"694",2015-08-10,2104.18,-0.0127269010229671
"695",2015-08-07,2077.57,0.00287902763792136
"696",2015-08-06,2083.56,0.00778318218863561
"697",2015-08-05,2099.84,-0.00310982898558443
"698",2015-08-04,2093.32,0.00225225320432543
"699",2015-08-03,2098.04,0.00276067078718523
"700",2015-07-31,2103.84,0.00227420115252386
"701",2015-07-30,2108.63,-2.84548989863964e-05
"702",2015-07-29,2108.57,-0.00729211050760448
"703",2015-07-28,2093.25,-0.0123100218480303
"704",2015-07-27,2067.64,0.0057917500692275
"705",2015-07-24,2079.65,0.0107610201940549
"706",2015-07-23,2102.15,0.00569220994769637
"707",2015-07-22,2114.15,0.00239053726103311
"708",2015-07-21,2119.21,0.00427076404463023
"709",2015-07-20,2128.28,-0.000770872345996487
"710",2015-07-17,2126.64,-0.00110564052543527
"711",2015-07-16,2124.29,-0.00798266871629405
"712",2015-07-15,2107.4,0.000735233113864808
"713",2015-07-14,2108.95,-0.00444334290114767
"714",2015-07-13,2099.6,-0.0110052784273655
"715",2015-07-10,2076.62,-0.0122629585172263
"716",2015-07-09,2051.31,-0.00225964532371403
"717",2015-07-08,2046.68,0.0167929489271961
"718",2015-07-07,2081.34,-0.00606252308648703
"719",2015-07-06,2068.76,0.00193648301623561
"720",2015-07-03,2072.77,0.00193274029630874
"721",2015-07-02,2076.78,0.000308121903164427
"722",2015-07-01,2077.42,-0.00691218610931355
"723",2015-06-30,2063.11,-0.00265485807818333
"724",2015-06-29,2057.64,0.0210869219492604
"725",2015-06-26,2101.49,0.000390123226795325
"726",2015-06-25,2102.31,0.0029779949767228
"727",2015-06-24,2108.58,0.00738052575590054
"728",2015-06-23,2124.2,-0.000635735414213023
"729",2015-06-22,2122.85,-0.00607631735083736
"730",2015-06-19,2109.99,0.00531761521340357
"731",2015-06-18,2121.24,-0.00985397676180177
"732",2015-06-17,2100.44,-0.00197773092512499
"733",2015-06-16,2096.29,-0.00567367908640559
"734",2015-06-15,2084.43,0.00463320552938562
"735",2015-06-12,2094.11,0.00701887501189002
"736",2015-06-11,2108.86,-0.00173704262411167
"737",2015-06-10,2105.2,-0.0119704679998343
"738",2015-06-09,2080.15,-0.00041832655565166
"739",2015-06-08,2079.28,0.00649553709838369
"740",2015-06-05,2092.83,0.00143721062681745
"741",2015-06-04,2095.84,0.00866057181541624
"742",2015-06-03,2114.07,-0.00211664342567808
"743",2015-06-02,2109.6,0.00100916070563883
"744",2015-06-01,2111.73,-0.00205730177418584
"745",2015-05-29,2107.39,0.00633844579135889
"746",2015-05-28,2120.79,0.00126759153408607
"747",2015-05-27,2123.48,-0.00912090492178752
"748",2015-05-26,2104.2,0.00518092893829092
"749",2015-05-25,2115.13,0.00515422520435127
"750",2015-05-22,2126.06,0.00223638062801346
"751",2015-05-21,2130.82,-0.00233515976499898
"752",2015-05-20,2125.85,0.000930958672491933
"753",2015-05-19,2127.83,0.000643641246266036
"754",2015-05-18,2129.2,-0.00304332620418091
"755",2015-05-15,2122.73,-0.000768174069250449
"756",2015-05-14,2121.1,-0.0107215489140495
"757",2015-05-13,2098.48,0.000304936156355851
"758",2015-05-12,2099.12,0.00295401515813509
"759",2015-05-11,2105.33,0.00510254741511318
"760",2015-05-08,2116.1,-0.0133681018381964
"761",2015-05-07,2088,-0.00376666352273958
"762",2015-05-06,2080.15,0.00446565288921885
"763",2015-05-05,2089.46,0.011907989281938
"764",2015-05-04,2114.49,-0.00293645629424244
"765",2015-05-01,2108.29,-0.0108637627180137
"766",2015-04-30,2085.51,0.0101805113640756
"767",2015-04-29,2106.85,0.00374738986151257
"768",2015-04-28,2114.76,-0.00276536277447725
"769",2015-04-27,2108.92,0.00414990386441616
"770",2015-04-24,2117.69,-0.00225026214058133
"771",2015-04-23,2112.93,-0.00235495466448477
"772",2015-04-22,2107.96,-0.00507462000956149
"773",2015-04-21,2097.29,0.00148176762411456
"774",2015-04-20,2100.4,-0.00919276223420695
"775",2015-04-17,2081.18,0.0113756759818759
"776",2015-04-16,2104.99,0.000778797746659343
"777",2015-04-15,2106.63,-0.00513508660869366
"778",2015-04-14,2095.84,-0.0016283576529128
"779",2015-04-13,2092.43,0.00459174627666847
"780",2015-04-10,2102.06,-0.00518931633563469
"781",2015-04-09,2091.18,-0.00444756165573157
"782",2015-04-08,2081.9,-0.00267902609110582
"783",2015-04-07,2076.33,0.00206401401171785
"784",2015-04-06,2080.62,-0.00658699742528412
"785",2015-04-02,2066.96,-0.00352344275439176
"786",2015-04-01,2059.69,0.00397327770157574
"787",2015-03-31,2067.89,0.00883463895092174
"788",2015-03-30,2086.24,-0.0121623968046158
"789",2015-03-27,2061.02,-0.00236570375829359
"790",2015-03-26,2056.15,0.00238025955186405
"791",2015-03-25,2061.05,0.0146659502181361
"792",2015-03-24,2091.5,0.00615838282583514
"793",2015-03-23,2104.42,0.00174717315817396
"794",2015-03-20,2108.1,-0.00897234521732493
"795",2015-03-19,2089.27,0.00488449847531136
"796",2015-03-18,2099.5,-0.0120851156255055
"797",2015-03-17,2074.28,0.00332573998562413
"798",2015-03-16,2081.19,-0.013442889619502
"799",2015-03-13,2053.4,0.00609321316658562
"800",2015-03-12,2065.95,-0.0125227210542374
"801",2015-03-11,2040.24,0.00191949916932543
"802",2015-03-10,2044.16,0.0171068705318858
"803",2015-03-09,2079.43,-0.00393669994689194
"804",2015-03-06,2071.26,0.0142753424853073
"805",2015-03-05,2101.04,-0.00119536061971814
"806",2015-03-04,2098.53,0.00439816129142034
"807",2015-03-03,2107.78,0.00454893723637273
"808",2015-03-02,2117.39,-0.00610628891428888
"809",2015-02-27,2104.5,0.00296068767526769
"810",2015-02-26,2110.74,0.00147706318574325
"811",2015-02-25,2113.86,0.000766077014016098
"812",2015-02-24,2115.48,-0.00275494004033128
"813",2015-02-23,2109.66,0.000303320412945673
"814",2015-02-20,2110.3,-0.00610779630329805
"815",2015-02-19,2097.45,0.0010626309930073
"816",2015-02-18,2099.68,0.000314284220281458
"817",2015-02-17,2100.34,-0.000797808094462837
"818",2015-02-16,2098.665,-0.000798445100460121
"819",2015-02-13,2096.99,-0.00406645453285481
"820",2015-02-12,2088.48,-0.0095983185809505
"821",2015-02-11,2068.53,2.90056851159903e-05
"822",2015-02-10,2068.59,-0.0106189322945758
"823",2015-02-09,2046.74,0.00425624879230124
"824",2015-02-06,2055.47,0.00342400388914665
"825",2015-02-05,2062.52,-0.0102388060248346
"826",2015-02-04,2041.51,0.00416469706503442
"827",2015-02-03,2050.03,-0.0143362122054178
"828",2015-02-02,2020.85,-0.0128791771862264
"829",2015-01-30,1994.99,0.0130770941112432
"830",2015-01-29,2021.25,-0.00948953412966969
"831",2015-01-28,2002.16,0.013587495823832
"832",2015-01-27,2029.55,0.0134782691487478
"833",2015-01-26,2057.09,-0.00256515858937423
"834",2015-01-23,2051.82,0.00550673692932779
"835",2015-01-22,2063.15,-0.0151543580013822
"836",2015-01-21,2032.12,-0.00472049156686882
"837",2015-01-20,2022.55,-0.000774075198134661
"838",2015-01-19,2020.985,-0.000774674854756796
"839",2015-01-16,2019.42,-0.0133348934783957
"840",2015-01-15,1992.67,0.00929091534714566
"841",2015-01-14,2011.27,0.00583002419719847
"842",2015-01-13,2023.03,0.00258189510271745
"843",2015-01-12,2028.26,0.00812659300338758
"844",2015-01-09,2044.81,0.00843940289436862
"845",2015-01-08,2062.14,-0.0177302322705541
"846",2015-01-07,2025.9,-0.011562716479232
"847",2015-01-06,2002.61,0.00893326912488845
"848",2015-01-05,2020.58,0.0184472155074289
"849",2015-01-02,2058.2,0.000340045180707627
"850",2014-12-31,2058.9,0.0103642891877556
"851",2014-12-30,2080.35,0.00490060727780772
"852",2014-12-29,2090.57,-0.000861380079771656
"853",2014-12-26,2088.77,-0.0033040443422534
"854",2014-12-24,2081.88,0.000139287472758376
"855",2014-12-23,2082.17,-0.00174489494389629
"856",2014-12-22,2078.54,-0.00380315652456353
"857",2014-12-19,2070.65,-0.00455967565401227
"858",2014-12-18,2061.23,-0.0237313916385569
"859",2014-12-17,2012.89,-0.0201480610156946
"860",2014-12-16,1972.74,0.00852525246096558
"861",2014-12-15,1989.63,0.00636281067294053
"862",2014-12-12,2002.33,0.0163464654358174
"863",2014-12-11,2035.33,-0.00452546279259369
"864",2014-12-10,2026.14,0.0164860952257131
"865",2014-12-09,2059.82,0.000237856573607864
"866",2014-12-08,2060.31,0.00728299412316957
"867",2014-12-05,2075.37,-0.00166373742651515
"868",2014-12-04,2071.92,0.00116249636245058
"869",2014-12-03,2074.33,-0.0037576597991098
"870",2014-12-02,2066.55,-0.00636411459656738
"871",2014-12-01,2053.44,0.0068527324708354
"872",2014-11-28,2067.56,0.00127363768816569
"873",2014-11-27,2070.195,0.00127201759839313
"874",2014-11-26,2072.83,-0.00280202895500103
"875",2014-11-25,2067.03,0.00115074811317761
"876",2014-11-24,2069.41,-0.00285997228508439
"877",2014-11-21,2063.5,-0.00522321260373815
"878",2014-11-20,2052.75,-0.0019651497131159
"879",2014-11-19,2048.72,0.00150224877782978
"880",2014-11-18,2051.8,-0.00512079924412046
"881",2014-11-17,2041.32,-0.000735088758309743
"882",2014-11-14,2039.82,-0.00024024613086393
"883",2014-11-13,2039.33,-0.000529725977298057
"884",2014-11-12,2038.25,0.0007013362458963
"885",2014-11-11,2039.68,-0.000696430088423128
"886",2014-11-10,2038.26,-0.00311534385588264
"887",2014-11-07,2031.92,-0.000349484268151734
"888",2014-11-06,2031.21,-0.0037683963328119
"889",2014-11-05,2023.57,-0.00568432546984621
"890",2014-11-04,2012.1,0.00283381208075362
"891",2014-11-03,2017.81,0.000118933758992412
"892",2014-10-31,2018.05,-0.0116631022772253
"893",2014-10-30,1994.65,-0.00621080964015608
"894",2014-10-29,1982.3,0.00138631602476647
"895",2014-10-28,1985.05,-0.0118683424581398
"896",2014-10-27,1961.63,0.00150272173680666
"897",2014-10-24,1964.58,-0.00702868501203113
"898",2014-10-23,1950.82,-0.0122283256528464
"899",2014-10-22,1927.11,0.00732607796884199
"900",2014-10-21,1941.28,-0.0193853608652041
"901",2014-10-20,1904.01,-0.00910111616817399
"902",2014-10-17,1886.76,-0.0128018134438328
"903",2014-10-16,1862.76,-0.0001449567145686
"904",2014-10-15,1862.49,0.00813332148698187
"905",2014-10-14,1877.7,-0.00157764047603237
"906",2014-10-13,1874.74,0.0166050254318302
"907",2014-10-10,1906.13,0.0115171028462742
"908",2014-10-09,1928.21,0.0208778207559419
"909",2014-10-08,1968.89,-0.0173109274416783
"910",2014-10-07,1935.1,0.0152416333390093
"911",2014-10-06,1964.82,0.00156634625893393
"912",2014-10-03,1967.9,-0.011103645698161
"913",2014-10-02,1946.17,-5.13831047221913e-06
"914",2014-10-01,1946.16,0.0133371038696097
"915",2014-09-30,1972.29,0.0027898116618692
"916",2014-09-29,1977.8,0.00255008785762811
"917",2014-09-26,1982.85,-0.00853926846933195
"918",2014-09-25,1965.99,0.0163008838630567
"919",2014-09-24,1998.3,-0.00780196217430884
"920",2014-09-23,1982.77,0.00579324034294171
"921",2014-09-22,1994.29,0.00804560997350645
"922",2014-09-19,2010.4,0.000477402937138827
"923",2014-09-18,2011.36,-0.00487923757578823
"924",2014-09-17,2001.57,-0.00129482214288412
"925",2014-09-16,1998.98,-0.00745651955609805
"926",2014-09-15,1984.13,0.000710386535553553
"927",2014-09-12,1985.54,0.00598044961072652
"928",2014-09-11,1997.45,-0.000881511849807559
"929",2014-09-10,1995.69,-0.00363944349331824
"930",2014-09-09,1988.44,0.00656647254926757
"931",2014-09-08,2001.54,0.0030778848267845
"932",2014-09-05,2007.71,-0.00502327938259661
"933",2014-09-04,1997.65,0.00153562606926982
"934",2014-09-03,2000.72,0.000779415477878409
"935",2014-09-02,2002.28,0.000272152666840775
"936",2014-09-01,2002.825,0.000272078619918403
"937",2014-08-29,2003.37,-0.00331491187553468
"938",2014-08-28,1996.74,0.00169132809542116
"939",2014-08-27,2000.12,-4.99982500716811e-05
"940",2014-08-26,2000.02,-0.00105054112524794
"941",2014-08-25,1997.92,-0.00477634414631734
"942",2014-08-22,1988.4,0.00199458964782373
"943",2014-08-21,1992.37,-0.00294555464699719
"944",2014-08-20,1986.51,-0.00247473104619456
"945",2014-08-19,1981.6,-0.0049881975467807
"946",2014-08-18,1971.74,-0.00849551814276328
"947",2014-08-15,1955.06,6.13773067836831e-05
"948",2014-08-14,1955.18,-0.00433635575325031
"949",2014-08-13,1946.72,-0.00668478215186319
"950",2014-08-12,1933.75,0.00163795968591263
"951",2014-08-11,1936.92,-0.00275558464249315
"952",2014-08-08,1931.59,-0.0114654121258351
"953",2014-08-07,1909.57,0.00557209240511813
"954",2014-08-06,1920.24,-1.56231691601505e-05
"955",2014-08-05,1920.21,0.00973266389095873
"956",2014-08-04,1938.99,-0.00716333216773712
"957",2014-08-01,1925.15,0.00286320615124946
"958",2014-07-31,1930.67,0.0202019821803869
"959",2014-07-30,1970.07,-6.09133963971331e-05
"960",2014-07-29,1969.95,0.00453802635525768
"961",2014-07-28,1978.91,-0.000288078844623563
"962",2014-07-25,1978.34,0.00486093859382741
"963",2014-07-24,1987.98,-0.000488051551955415
"964",2014-07-23,1987.01,-0.00175291063234795
"965",2014-07-22,1983.53,-0.00500359887125779
"966",2014-07-21,1973.63,0.00232296370764651
"967",2014-07-18,1978.22,-0.0102126212157643
"968",2014-07-17,1958.12,0.0119046305390995
"969",2014-07-16,1981.57,-0.00419232696148342
"970",2014-07-15,1973.28,0.00193399176315712
"971",2014-07-14,1977.1,-0.00483184577730977
"972",2014-07-11,1967.57,-0.00146989663441754
"973",2014-07-10,1964.68,0.00413967793800207
"974",2014-07-09,1972.83,-0.00463351893633135
"975",2014-07-08,1963.71,0.00707372994450051
"976",2014-07-07,1977.65,0.00196757232547196
"977",2014-07-04,1981.545,0.00196370858555905
"978",2014-07-03,1985.44,-0.00546457726660776
"979",2014-07-02,1974.62,-0.000658571329344326
"980",2014-07-01,1973.32,-0.00665559015163275
"981",2014-06-30,1960.23,0.000372335953337632
"982",2014-06-27,1960.96,-0.00190905018955778
"983",2014-06-26,1957.22,0.00117954950805288
"984",2014-06-25,1959.53,-0.00488553245561896
"985",2014-06-24,1949.98,0.00645610394624274
"986",2014-06-23,1962.61,0.0001324678767336
"987",2014-06-20,1962.87,-0.00172855601569655
"988",2014-06-19,1959.48,-0.00127666328243148
"989",2014-06-18,1956.98,-0.00768924811236182
"990",2014-06-17,1941.99,-0.0021702325923405
"991",2014-06-16,1937.78,-0.000836357865342308
"992",2014-06-13,1936.16,-0.00312963395630117
"993",2014-06-12,1930.11,0.0071141239638477
"994",2014-06-11,1943.89,0.00354329866335856
"995",2014-06-10,1950.79,0.000246023896311343
